sent_id,left_context,pivot,right_context
n01101017,"Pendant ce temps, Hong Kong se ",prépare, à une vague de protestations. 
n01102006,"« Franchement, une élection générale est la dernière chose que voudrait le gouvernement », a-t-il ",expliqué," dans l’émission de la BBC, The Andrew Marr Show. "
n01102006,"« Franchement, une élection générale est la dernière chose que ",voudrait," le gouvernement », a-t-il expliqué dans l’émission de la BBC, The Andrew Marr Show. "
n01103013,C’est son rêve de ,terminer, sa carrière ici. 
n01104011,"Faire match nul lorsqu’on domine le jeu est facile à ignorer, mais le faire trois fois de suite laisse ",entrevoir, une faiblesse. 
n01104011,"Faire match nul lorsqu’on domine le jeu est facile à ignorer, mais le faire trois fois de suite ",laisse, entrevoir une faiblesse. 
n01104011,"Faire match nul lorsqu’on domine le jeu est facile à ignorer, mais le ",faire, trois fois de suite laisse entrevoir une faiblesse. 
n01104011,Faire match nul lorsqu’on domine le jeu est facile à ,ignorer,", mais le faire trois fois de suite laisse entrevoir une faiblesse. "
n01104011,Faire match nul lorsqu’on ,domine," le jeu est facile à ignorer, mais le faire trois fois de suite laisse entrevoir une faiblesse. "
n01104011,,Faire," match nul lorsqu’on domine le jeu est facile à ignorer, mais le faire trois fois de suite laisse entrevoir une faiblesse. "
n01104019,Nous sommes tellement déçus parce que nous avons chuté de six points tout en ,jouant, à domicile. 
n01104019,Nous sommes tellement déçus parce que nous avons ,chuté, de six points tout en jouant à domicile. 
n01105003,Ce fut certainement le cas pour Andy quand il a ,joué, contre Benoît Paire à Monte Carlo en avril. 
n01105013,"Mais, à l’heure actuelle, tout est en décalage, et il semble qu’il ",cherche, toujours des réponses. 
n01105013,"Mais, à l’heure actuelle, tout est en décalage, et il ",semble, qu’il cherche toujours des réponses. 
n01105013,"Mais, à l’heure actuelle, tout ",est," en décalage, et il semble qu’il cherche toujours des réponses. "
n01105023,Je me demande également si la Coupe Davis a ,joué, un rôle. 
n01105023,Je me ,demande, également si la Coupe Davis a joué un rôle. 
n01106008,L’enquête annuelle a également révélé qu’une flambée d’inquiétudes a été ,provoquée, par la prise des décisions relatives à des nouvelles charges financières. 
n01106008,L’enquête annuelle a également ,révélé, qu’une flambée d’inquiétudes a été provoquée par la prise des décisions relatives à des nouvelles charges financières. 
n01106015,La hausse brutale des risques politiques ne doit pas ,passer, inaperçue. 
n01106015,La hausse brutale des risques politiques ne ,doit, pas passer inaperçue. 
n01107005,"Les nouvelles de fraude de l’entreprise (qui a duré plusieurs années) ont causé la perte de dizaines de milliards d’euros de la valeur en bourse de VW, et a ",coûté," l’emploi du directeur général, Martin Winterkorn. "
n01107005,Les nouvelles de fraude de l’entreprise (qui a duré plusieurs années) ont ,causé," la perte de dizaines de milliards d’euros de la valeur en bourse de VW, et a coûté l’emploi du directeur général, Martin Winterkorn. "
n01107005,Les nouvelles de fraude de l’entreprise (qui a ,duré," plusieurs années) ont causé la perte de dizaines de milliards d’euros de la valeur en bourse de VW, et a coûté l’emploi du directeur général, Martin Winterkorn. "
n01107006,"Par conséquence, VW est maintenant vulnérable aux demandes en réparation très élevées, aux menaces d’une action en justice, et on ",témoigne, d’une perte de provisions d’un montant de plus de 16 milliards d’euros. 
n01107008,"L’enquête a commencé en juin et s’est concentrée sur M. Winterkorn et le chef de marque, Herbert Diess, qui ",travaille, encore chez le constructeur automobile. 
n01107008,L’enquête a commencé en juin et s’est ,concentrée," sur M. Winterkorn et le chef de marque, Herbert Diess, qui travaille encore chez le constructeur automobile. "
n01107008,L’enquête a ,commencé," en juin et s’est concentrée sur M. Winterkorn et le chef de marque, Herbert Diess, qui travaille encore chez le constructeur automobile. "
n01107010,Il a été ,promu," au poste de directeur en octobre 2015, un mois après l’éclatement du scandale. "
n01108003,"Les entreprises avaient anticipé une diminution d’activité au mois de juillet, immédiatement après le référendum sur la sortie du Royaume-Uni de l’Union européenne, mais elles ont réussi, au lieu de cela, à ",maintenir, une croissance constante. 
n01108003,"Les entreprises avaient anticipé une diminution d’activité au mois de juillet, immédiatement après le référendum sur la sortie du Royaume-Uni de l’Union européenne, mais elles ont ",réussi,", au lieu de cela, à maintenir une croissance constante. "
n01108003,Les entreprises avaient ,anticipé," une diminution d’activité au mois de juillet, immédiatement après le référendum sur la sortie du Royaume-Uni de l’Union européenne, mais elles ont réussi, au lieu de cela, à maintenir une croissance constante. "
n01108005,Les secteurs de la vente au détail et de la vente en gros se développaient tandis que les consommateurs restaient confiants ; les entreprises de services aux consommateurs ,connaissaient, également une progression. 
n01108005,Les secteurs de la vente au détail et de la vente en gros se développaient tandis que les consommateurs ,restaient, confiants ; les entreprises de services aux consommateurs connaissaient également une progression. 
n01108005,Les secteurs de la vente au détail et de la vente en gros se ,développaient, tandis que les consommateurs restaient confiants ; les entreprises de services aux consommateurs connaissaient également une progression. 
n01108015,"Ses possibilités de dépenses seront limitées, cependant, car le gouvernement ",fait, face à un déficit budgétaire important. 
n01109008,"Les frais mensuels varieront et le prix devrait augmenter en hiver, au fur et à mesure que l’usage ",augmentera,. 
n01109008,Les frais mensuels varieront et le prix devrait ,augmenter," en hiver, au fur et à mesure que l’usage augmentera. "
n01109008,Les frais mensuels varieront et le prix ,devrait," augmenter en hiver, au fur et à mesure que l’usage augmentera. "
n01109008,Les frais mensuels ,varieront," et le prix devrait augmenter en hiver, au fur et à mesure que l’usage augmentera. "
n01109012,Le tarif fixe d’Eon est de £760 ; les clients d’Avro Energy ,payeraient, environ £760 aussi pour son tarif « Simple and Select ». 
n01109012,Le tarif fixe d’Eon ,est, de £760 ; les clients d’Avro Energy payeraient environ £760 aussi pour son tarif « Simple and Select ». 
n01110006,"Un investisseur qui a acheté £10 000 d’obligations, et qui a un peu de chance, pourrait espérer ",recevoir, £125 de rendements par an. 
n01110006,"Un investisseur qui a acheté £10 000 d’obligations, et qui a un peu de chance, pourrait ",espérer, recevoir £125 de rendements par an. 
n01110006,"Un investisseur qui a acheté £10 000 d’obligations, et qui a un peu de chance, ",pourrait, espérer recevoir £125 de rendements par an. 
n01110006,"Un investisseur qui a acheté £10 000 d’obligations, et qui ",a," un peu de chance, pourrait espérer recevoir £125 de rendements par an. "
n01110006,Un investisseur qui a ,acheté," £10 000 d’obligations, et qui a un peu de chance, pourrait espérer recevoir £125 de rendements par an. "
n01110008,"Si oui, les obligations à prime ne pourraient être ",distinguées, des comptes d’épargne ordinaires. 
n01110008,"Si oui, les obligations à prime ne ",pourraient, être distinguées des comptes d’épargne ordinaires. 
n01110022,"Les placements en obligations à prime, et dans d’autres comptes d’épargne et d’investissement nationaux, sont utilisés pour ",apporter, une aide financière aux dépenses publiques. 
n01110022,"Les placements en obligations à prime, et dans d’autres comptes d’épargne et d’investissement nationaux, sont ",utilisés, pour apporter une aide financière aux dépenses publiques. 
n01111018,Cette conjoncture n’a en rien entravé les investisseurs qui ont ,afflué, vers ces fonds. 
n01111018,Cette conjoncture n’a en rien ,entravé, les investisseurs qui ont afflué vers ces fonds. 
n01111021,"Il a été suivi par le Fonds de stratégie mixte (fonds à rendement cible et fonds de revenus), proposé par Aviva, dans lequel ont été ",mis," respectivement des investissements de 2 milliards et 1,4 milliards de livres sterling. "
n01111021,"Il a été suivi par le Fonds de stratégie mixte (fonds à rendement cible et fonds de revenus), ",proposé," par Aviva, dans lequel ont été mis respectivement des investissements de 2 milliards et 1,4 milliards de livres sterling. "
n01111021,Il a été ,suivi," par le Fonds de stratégie mixte (fonds à rendement cible et fonds de revenus), proposé par Aviva, dans lequel ont été mis respectivement des investissements de 2 milliards et 1,4 milliards de livres sterling. "
n01111030,"Cela signifie qu’ils n’ont pas bénéficié de la hausse du prix des actifs à l’étranger, ",provoquée, par la baisse de la livre sterling. 
n01111030,Cela signifie qu’ils n’ont pas ,bénéficié," de la hausse du prix des actifs à l’étranger, provoquée par la baisse de la livre sterling. "
n01111030,Cela ,signifie," qu’ils n’ont pas bénéficié de la hausse du prix des actifs à l’étranger, provoquée par la baisse de la livre sterling. "
n01112002,Adidas aide à réduire la pollution maritime en utilisant les déchets flottants pour ,produire, des chaussures. 
n01112002,Adidas aide à réduire la pollution maritime en ,utilisant, les déchets flottants pour produire des chaussures. 
n01112002,Adidas aide à ,réduire, la pollution maritime en utilisant les déchets flottants pour produire des chaussures. 
n01112002,Adidas ,aide, à réduire la pollution maritime en utilisant les déchets flottants pour produire des chaussures. 
n01112012,Les consommateurs peuvent ,stimuler, la demande de changement. 
n01112012,Les consommateurs ,peuvent, stimuler la demande de changement. 
n01112014,"En janvier, un rapport important a constaté qu’il y aurait, d’ici à 2050, plus de matières plastiques que de poissons dans les océans, à moins qu’une action radicale ne soit prise au niveau mondial dans le but d’",empêcher, l’accumulation des déchets dans les mers. 
n01112014,"En janvier, un rapport important a constaté qu’il y aurait, d’ici à 2050, plus de matières plastiques que de poissons dans les océans, à moins qu’une action radicale ne soit ",prise, au niveau mondial dans le but d’empêcher l’accumulation des déchets dans les mers. 
n01112014,"En janvier, un rapport important a constaté qu’il y ",aurait,", d’ici à 2050, plus de matières plastiques que de poissons dans les océans, à moins qu’une action radicale ne soit prise au niveau mondial dans le but d’empêcher l’accumulation des déchets dans les mers. "
n01112014,"En janvier, un rapport important a ",constaté," qu’il y aurait, d’ici à 2050, plus de matières plastiques que de poissons dans les océans, à moins qu’une action radicale ne soit prise au niveau mondial dans le but d’empêcher l’accumulation des déchets dans les mers. "
n01113021,"Après avoir subi une intervention chirurgicale extraordinaire et des traitements de réadaptation physique difficiles, je me suis complétement ",remis,. 
n01113021,Après avoir ,subi," une intervention chirurgicale extraordinaire et des traitements de réadaptation physique difficiles, je me suis complétement remis. "
n01114012,"En signalant que le NHS subit « des pressions énormes », il a encouragé la population à ",assumer, la responsabilité de sa santé. 
n01114012,"En signalant que le NHS subit « des pressions énormes », il a ",encouragé, la population à assumer la responsabilité de sa santé. 
n01114012,En signalant que le NHS ,subit," « des pressions énormes », il a encouragé la population à assumer la responsabilité de sa santé. "
n01114012,En ,signalant," que le NHS subit « des pressions énormes », il a encouragé la population à assumer la responsabilité de sa santé. "
n01114025,"Quatre adultes sur dix ont été blessés en raison des mauvaises conditions climatiques, tandis que neuf sur dix ",sous-estiment, les faibles températures durant l’hiver britannique. 
n01114025,Quatre adultes sur dix ont été ,blessés," en raison des mauvaises conditions climatiques, tandis que neuf sur dix sous-estiment les faibles températures durant l’hiver britannique. "
n01115005,Ils ,jouent, samedi 10 juin. 
n01115013,Nous avons connu une année incroyable et nous sommes prêts à ,rebondir, d’autant mieux en 2017. 
n01115013,Nous avons ,connu, une année incroyable et nous sommes prêts à rebondir d’autant mieux en 2017. 
n01116009,"Elle débute sa carrière à la RSC au milieu des années soixante, ",jouant, le rôle d’une patiente dans un asile d’aliénés dans la pièce de Marat/Sade. 
n01116009,Elle ,débute," sa carrière à la RSC au milieu des années soixante, jouant le rôle d’une patiente dans un asile d’aliénés dans la pièce de Marat/Sade. "
n01116014,La robe ,a, un style contemporain. 
n01116018,"D’où vient toute son énergie ? Et cette voix, qui pourrait ",provoquer, des ondes de choc. 
n01116018,"D’où vient toute son énergie ? Et cette voix, qui ",pourrait, provoquer des ondes de choc. 
n01116018,D’où ,vient," toute son énergie ? Et cette voix, qui pourrait provoquer des ondes de choc. "
n01116021,"Elle pousse la nuque vers l’avant dans une confrontation de veines accentuées, ses mains ",tremblent,. 
n01116021,Elle ,pousse," la nuque vers l’avant dans une confrontation de veines accentuées, ses mains tremblent. "
n01116035,"Mais parce qu’il a été permis à Glenda de donner une performance exceptionnelle, qui pourrait le ",blâmer, ? 
n01116035,"Mais parce qu’il a été permis à Glenda de donner une performance exceptionnelle, qui ",pourrait, le blâmer ? 
n01116035,Mais parce qu’il a été permis à Glenda de ,donner," une performance exceptionnelle, qui pourrait le blâmer ? "
n01116035,Mais parce qu’il a été ,permis," à Glenda de donner une performance exceptionnelle, qui pourrait le blâmer ? "
n01117007,Il ,travaille," pour les chaînes de télévision et de radio depuis des dizaines d’années, dans les émissions d'informations et d’actualité. "
n01117014,"En principe, il est indétectable s’il est ",fait, correctement. 
n01118003,Laisse ,tomber, le micro. 
n01118003,,Laisse, tomber le micro. 
n01118010,"D’après ses calculs, jusqu’à présent, le réalisateur a ",tourné, huit films. 
n01118017,Le cinéma avait changé si radicalement que Hollywood a ,aliéné, le public familial. 
n01118017,Le cinéma avait ,changé, si radicalement que Hollywood a aliéné le public familial. 
n01119012,"D’une part, c’est un film agréable, simple et réconfortant, qui ",semble, être idéal pour le dimanche après-midi. 
n01119017,Et bien sûr il y ,a," Bob, toujours divertissant. "
n01120008,"Le public contemporain, ayant en général peu d’expérience d’une zone de conflit, pourrait ",trouver, les exploits de Doss quelque peu farfelus. 
n01120008,"Le public contemporain, ayant en général peu d’expérience d’une zone de conflit, ",pourrait, trouver les exploits de Doss quelque peu farfelus. 
n01120008,"Le public contemporain, ",ayant," en général peu d’expérience d’une zone de conflit, pourrait trouver les exploits de Doss quelque peu farfelus. "
n01120010,"L’histoire de Doss est quelque peu improbable, ce qui lui ",confère, un aspect d’autant plus irrésistible. 
n01121032,"Quand Millican est mort, nous pensions que ce serait la dernière fois que nous ",verrions," Odi, ce Synthèt défectueux et nerveux. "
n01121032,"Quand Millican est mort, nous pensions que ce ",serait," la dernière fois que nous verrions Odi, ce Synthèt défectueux et nerveux. "
n01121032,"Quand Millican est mort, nous ",pensions," que ce serait la dernière fois que nous verrions Odi, ce Synthèt défectueux et nerveux. "
n01121032,Quand Millican est ,mort,", nous pensions que ce serait la dernière fois que nous verrions Odi, ce Synthèt défectueux et nerveux. "
n01121051,Ça ,marche," pour toi jusqu’à présent, la deuxième saison ? "
n01122024,"« Les super-héros restent au-delà de l’expérience humaine, et ça aussi, alors je l’ai traité comme un drame », a ",expliqué, Zimmer. 
n01122024,"« Les super-héros restent au-delà de l’expérience humaine, et ça aussi, alors je l’ai ",traité," comme un drame », a expliqué Zimmer. "
n01122024,« Les super-héros ,restent," au-delà de l’expérience humaine, et ça aussi, alors je l’ai traité comme un drame », a expliqué Zimmer. "
n01123010,Mais les mauvaises actions de Cotton ne sont pas produites suite à un fort désir de ,tuer,. 
n01123010,Mais les mauvaises actions de Cotton ne sont pas ,produites, suite à un fort désir de tuer. 
n01123012,Cotton est ,né, le 31 octobre 1832 dans un village proche de Sunderland. 
n01123024,Il se peut que cela n’,ait, pas d’importance. 
n01123024,Il se ,peut, que cela n’ait pas d’importance. 
n01125009,"Ce n’est plus un retour aux années soixante-dix, car le flocage (le revêtement d’une surface d’un quelconque matériel) ",est, encore à la mode. 
n01125016,"La South Bank Tower, emblématique de Londres, a ",retenu," les services de Rachel Winham, architecte d’intérieur, pour l’aménagement de l’appartement témoin. "
n01125030,"Bien entendu, la tendance tactile est étroitement ",liée, à notre obsession croissante pour la fabrication d'objets. 
n01125030,Bien ,entendu,", la tendance tactile est étroitement liée à notre obsession croissante pour la fabrication d'objets. "
n01127008,"Deux ans plus tard, Jutting, maintenant 31 ans, est en cours de jugement à la Haute Cour de justice de Hong Kong, et ",fait, face à deux accusations de meurtre et à l’ empêchement d’un enterrement. 
n01127008,"Deux ans plus tard, Jutting, maintenant 31 ans, ",est," en cours de jugement à la Haute Cour de justice de Hong Kong, et fait face à deux accusations de meurtre et à l’ empêchement d’un enterrement. "
n01127089,Je ne comprends pas pourquoi je l'ai ,choisie,... 
n01127089,Je ne ,comprends, pas pourquoi je l'ai choisie... 
n01127130,"A la Haute Cour de justice de Hong Kong, deux ans plus tard, Jutting est ",apparu, très calme. 
n01128017,"Après tout, la performance de l’organisation n’est que rarement mesurée au niveau de la sécurité et le nombre de règles ",suivies,. 
n01128017,"Après tout, la performance de l’organisation n’est que rarement ",mesurée, au niveau de la sécurité et le nombre de règles suivies. 
n01128021,"Ainsi, de nombreuses personnes ouvrent rapidement les e-mails ou cliquent sans réfléchir sur les liens et les pièces-jointes, sans ",penser, aux conséquences. 
n01128021,"Ainsi, de nombreuses personnes ouvrent rapidement les e-mails ou cliquent sans ",réfléchir," sur les liens et les pièces-jointes, sans penser aux conséquences. "
n01128021,"Ainsi, de nombreuses personnes ouvrent rapidement les e-mails ou ",cliquent," sans réfléchir sur les liens et les pièces-jointes, sans penser aux conséquences. "
n01128021,"Ainsi, de nombreuses personnes ",ouvrent," rapidement les e-mails ou cliquent sans réfléchir sur les liens et les pièces-jointes, sans penser aux conséquences. "
n01128025,"Premièrement, nous devons sensibiliser nos clients à la nécessité de mieux se ",protéger, en ligne. 
n01128025,"Premièrement, nous devons ",sensibiliser, nos clients à la nécessité de mieux se protéger en ligne. 
n01128025,"Premièrement, nous ",devons, sensibiliser nos clients à la nécessité de mieux se protéger en ligne. 
n01128033,"Et enfin, nous devons ",faciliter, le signalement des violations de sécurité et des e-mails malveillants. 
n01128033,"Et enfin, nous ",devons, faciliter le signalement des violations de sécurité et des e-mails malveillants. 
n01129006,Le vote est ,devenu,", dans le langage de la terreur, la nouvelle cible facile. "
n01129017,"Mardi, nous nous concentrerons seulement sur la mobilisation de la population, mais ceci ne servira à rien si les électeurs inscrits ne ",figurent, pas sur la liste électorale. 
n01129017,"Mardi, nous nous concentrerons seulement sur la mobilisation de la population, mais ceci ne servira à rien si les électeurs ",inscrits, ne figurent pas sur la liste électorale. 
n01129017,"Mardi, nous nous concentrerons seulement sur la mobilisation de la population, mais ceci ne ",servira, à rien si les électeurs inscrits ne figurent pas sur la liste électorale. 
n01129017,"Mardi, nous nous ",concentrerons," seulement sur la mobilisation de la population, mais ceci ne servira à rien si les électeurs inscrits ne figurent pas sur la liste électorale. "
n01129021,"Le jour de l’élection, une telle situation pourrait ",conduire, au chaos dans un secteur très contesté. 
n01129021,"Le jour de l’élection, une telle situation ",pourrait, conduire au chaos dans un secteur très contesté. 
n01130025,"Donald Trump est un homme arrogant et pompeux, avec une attitude indiquant que tout lui est ",dû, ; son tempérament est néfaste aux États-Unis. 
n01130025,"Donald Trump est un homme arrogant et pompeux, avec une attitude ",indiquant, que tout lui est dû ; son tempérament est néfaste aux États-Unis. 
n01131007,"Plus de 5,7 millions de Floridiens ont déjà ",voté,", après quelque deux semaines de vote anticipé direct. "
n01131013,"Grâce à un nombre élevé de votes par correspondance, le Parti républicain a enregistré une avance globale qui s’",élevait, à environ 16 500 votes plus tôt cette semaine. 
n01131013,"Grâce à un nombre élevé de votes par correspondance, le Parti républicain a ",enregistré, une avance globale qui s’élevait à environ 16 500 votes plus tôt cette semaine. 
n01132013,Martin doit encore ,achever," deux livres de sa collection très réputée, « The Winds of Winter » et « A Dream of Spring ». "
n01132013,Martin ,doit," encore achever deux livres de sa collection très réputée, « The Winds of Winter » et « A Dream of Spring ». "
n01133014,Les étudiants néerlandais doivent encore décider s’ils ,commercialiseront, leur moto électrique. 
n01133014,Les étudiants néerlandais doivent encore ,décider, s’ils commercialiseront leur moto électrique. 
n01133014,Les étudiants néerlandais ,doivent, encore décider s’ils commercialiseront leur moto électrique. 
n01133022,Une porte-parole de Harley-Davidson a précisé que les délais diffusés par les médias (2017 ou 2020) ne sont toujours pas ,confirmés,. 
n01133022,Une porte-parole de Harley-Davidson a précisé que les délais ,diffusés, par les médias (2017 ou 2020) ne sont toujours pas confirmés. 
n01133022,Une porte-parole de Harley-Davidson a ,précisé, que les délais diffusés par les médias (2017 ou 2020) ne sont toujours pas confirmés. 
n01134005,Les contrats à terme d’actions américains ,bondissent," de plus de 1%, en parallèle avec les marchés européens. "
n01134007,Les investisseurs commencent à manquer d’obligations gouvernementales ; ce sont les obligations américaines et australiennes qui en ,ressentent, le plus fortement l’impact. 
n01134007,Les investisseurs commencent à ,manquer, d’obligations gouvernementales ; ce sont les obligations américaines et australiennes qui en ressentent le plus fortement l’impact. 
n01134007,Les investisseurs ,commencent, à manquer d’obligations gouvernementales ; ce sont les obligations américaines et australiennes qui en ressentent le plus fortement l’impact. 
n01134015,Il est reconnu pour contribuer à régler la montagne de dettes ,accumulées, par les gouvernements locaux en Chine. 
n01134015,Il est reconnu pour contribuer à ,régler, la montagne de dettes accumulées par les gouvernements locaux en Chine. 
n01134015,Il est reconnu pour ,contribuer, à régler la montagne de dettes accumulées par les gouvernements locaux en Chine. 
n01134015,Il est ,reconnu, pour contribuer à régler la montagne de dettes accumulées par les gouvernements locaux en Chine. 
n01134020,Mais ce n’est que lorsque l’Agence américaine de protection de l’environnement a alerté le monde que cette question a été ,abordée,. 
n01134020,Mais ce n’est que lorsque l’Agence américaine de protection de l’environnement a ,alerté, le monde que cette question a été abordée. 
n01134020,Mais ce n’,est, que lorsque l’Agence américaine de protection de l’environnement a alerté le monde que cette question a été abordée. 
n01135002,L’appétit insatiable de la Chine pour le poulet frit était autrefois une excellente raison pour laquelle les investisseurs ,appréciaient," Yum Brands, société mère de KFC. "
n01136005,"Enfin, et avec le soutien de l’Union des Libertés Civiles Américaines, ils ont lancé un défi à l’état, et ont finalement ",porté, l’affaire devant la Cour Suprême. 
n01136005,"Enfin, et avec le soutien de l’Union des Libertés Civiles Américaines, ils ont ",lancé," un défi à l’état, et ont finalement porté l’affaire devant la Cour Suprême. "
n01136006,"Comme le démontre clairement le film, les Loving (et surtout Richard) ont ",participé, à contrecœur à l’histoire. 
n01136006,Comme le ,démontre," clairement le film, les Loving (et surtout Richard) ont participé à contrecœur à l’histoire. "
n01136010,"Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, laissant de côté l'époque où ils se courtisaient, ce qui aurait pu être intéressant à voir, ne ",fut,-ce que brièvement. 
n01136010,"Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, laissant de côté l'époque où ils se courtisaient, ce qui aurait pu être intéressant à ",voir,", ne fut-ce que brièvement. "
n01136010,"Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, laissant de côté l'époque où ils se courtisaient, ce qui aurait ",pu," être intéressant à voir, ne fut-ce que brièvement. "
n01136010,"Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, laissant de côté l'époque où ils se ",courtisaient,", ce qui aurait pu être intéressant à voir, ne fut-ce que brièvement. "
n01136010,"Au tout début du film « Loving », on voit Richard et Mildred déjà en couple, ",laissant," de côté l'époque où ils se courtisaient, ce qui aurait pu être intéressant à voir, ne fut-ce que brièvement. "
n01136010,"Au tout début du film « Loving », on ",voit," Richard et Mildred déjà en couple, laissant de côté l'époque où ils se courtisaient, ce qui aurait pu être intéressant à voir, ne fut-ce que brièvement. "
n01137003,"Pendant cette période de fêtes, les personnalités des arts, les fans, voire des journalistes de CNN, s’",habillent, comme des personnages de « Stranger Things ». 
n01137010,Je n’avais pas encore vu beaucoup d'épisodes lorsque mon téléphone s’est ,allumé,. 
n01137010,Je n’avais pas encore ,vu, beaucoup d'épisodes lorsque mon téléphone s’est allumé. 
n01138007,On lui a conféré quelques droits car il est un des hommes très haut ,placés, de Negan (Jeffery Dean Morgan). 
n01138007,On lui a ,conféré, quelques droits car il est un des hommes très haut placés de Negan (Jeffery Dean Morgan). 
n01138017,"Comme Norman est l’un de mes bons copains, je n’ai pas aimé le ",voir, dans un tel état émotionnel. 
n01138017,"Comme Norman est l’un de mes bons copains, je n’ai pas ",aimé, le voir dans un tel état émotionnel. 
n01138026,Les nouveaux épisodes sont ,suivis, par un after-show « the Talking Dead ». 
n01139006,"« Dans les grandes villes où nous avons lancé notre travail où qui sont encore en cours de développement, on continuera », ",confirma, Barratt. 
n01139006,"« Dans les grandes villes où nous avons lancé notre travail où qui sont encore en cours de développement, on ",continuera," », confirma Barratt. "
n01139006,« Dans les grandes villes où nous avons lancé notre travail où qui ,sont," encore en cours de développement, on continuera », confirma Barratt. "
n01139006,« Dans les grandes villes où nous avons ,lancé," notre travail où qui sont encore en cours de développement, on continuera », confirma Barratt. "
n01139016,On ,considérait, les efforts au niveau de l’Internet comme étant le principal moteur des dépenses de l'unité. 
n01139027,"Pour l’instant, les analystes hésitent à considérer ce service comme ",mort,. 
n01139027,"Pour l’instant, les analystes hésitent à ",considérer, ce service comme mort. 
n01139027,"Pour l’instant, les analystes ",hésitent, à considérer ce service comme mort. 
n01140012,"Aux Pays-Bas, on ",témoigne, d’une approche à faible technicité envers les drones. 
n01141002,"Microsoft a annoncé, mercredi, la sortie de son nouvel outil de clavardage en ligne pour le monde de l'entreprise , et s’apprête à ",faire," face à Slack, chouchou actuel de l’industrie. "
n01141002,"Microsoft a annoncé, mercredi, la sortie de son nouvel outil de clavardage en ligne pour le monde de l'entreprise , et s’",apprête," à faire face à Slack, chouchou actuel de l’industrie. "
n01141002,Microsoft a ,annoncé,", mercredi, la sortie de son nouvel outil de clavardage en ligne pour le monde de l'entreprise , et s’apprête à faire face à Slack, chouchou actuel de l’industrie. "
n01141007,"On peut même envoyer par la plate-forme des emojis, des gif, des mèmes personnalisés et des autocollants, et se ",connecter, à son flux Twitter. 
n01141007,On peut même ,envoyer," par la plate-forme des emojis, des gif, des mèmes personnalisés et des autocollants, et se connecter à son flux Twitter. "
n01141007,On ,peut," même envoyer par la plate-forme des emojis, des gif, des mèmes personnalisés et des autocollants, et se connecter à son flux Twitter. "
n01141020,La démarche a souligné l’importance pour l’entreprise d’une approche nouvelle chez les usagers : qu’ils commencent à ,considérer, les produits non pas seulement comme outils de productivité. 
n01141020,La démarche a souligné l’importance pour l’entreprise d’une approche nouvelle chez les usagers : qu’ils ,commencent, à considérer les produits non pas seulement comme outils de productivité. 
n01141020,La démarche a ,souligné, l’importance pour l’entreprise d’une approche nouvelle chez les usagers : qu’ils commencent à considérer les produits non pas seulement comme outils de productivité. 
n01141022,Mais les récents efforts pour pénétrer dans le marché de clavardage en ligne pour le monde du travail illustrent une tendance ,généralisée, chez les entreprises de technologie. 
n01141022,Mais les récents efforts pour pénétrer dans le marché de clavardage en ligne pour le monde du travail ,illustrent, une tendance généralisée chez les entreprises de technologie. 
n01141022,Mais les récents efforts pour ,pénétrer, dans le marché de clavardage en ligne pour le monde du travail illustrent une tendance généralisée chez les entreprises de technologie. 
n01142007,"Isner, dont le sommet de son jeu était à la fin du deuxième set, et donc a forcé un troisième, a ",rendu, également hommage. 
n01142007,"Isner, dont le sommet de son jeu était à la fin du deuxième set, et donc a ",forcé," un troisième, a rendu également hommage. "
n01142007,"Isner, dont le sommet de son jeu ",était," à la fin du deuxième set, et donc a forcé un troisième, a rendu également hommage. "
n01142008,"« Je dois féliciter Andy. Devenir numéro un mondial est vraiment quelque chose », a ",constaté, l’américain. 
n01142008,« Je dois féliciter Andy. ,Devenir," numéro un mondial est vraiment quelque chose », a constaté l’américain. "
n01142008,« Je dois ,féliciter," Andy. Devenir numéro un mondial est vraiment quelque chose », a constaté l’américain. "
n01142008,« Je ,dois," féliciter Andy. Devenir numéro un mondial est vraiment quelque chose », a constaté l’américain. "
n01143003,Deux hommes se sont ,invités," dans un tournoi de golf en Corée du Nord, selon Nine News à Brisbane. "
n01143009,"Deux Australiens, qui, de leur propre aveu, ne savaient vraiment pas jouer au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en faisant ",semblant, d’être des vrais professionnels. 
n01143009,"Deux Australiens, qui, de leur propre aveu, ne savaient vraiment pas jouer au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en ",faisant, semblant d’être des vrais professionnels. 
n01143009,"Deux Australiens, qui, de leur propre aveu, ne savaient vraiment pas jouer au golf, se sont ",inscrits," dans un tournoi de première classe en Corée du Nord, en faisant semblant d’être des vrais professionnels. "
n01143009,"Deux Australiens, qui, de leur propre aveu, ne savaient vraiment pas ",jouer," au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en faisant semblant d’être des vrais professionnels. "
n01143009,"Deux Australiens, qui, de leur propre aveu, ne ",savaient," vraiment pas jouer au golf, se sont inscrits dans un tournoi de première classe en Corée du Nord, en faisant semblant d’être des vrais professionnels. "
